Phase,Model,MSE,RMSE,MAPE_percent,R2
Phase A,LR,1.701017,1.30423,8.140493,0.865077
Phase A,Lasso,1.701611,1.304458,8.143343,0.86503
Phase A,RF,0.330171,0.574605,2.915256,0.973811
Phase B,LR,1.689751,1.299904,8.067637,0.86597
Phase B,Lasso,1.690411,1.300158,8.068762,0.865918
Phase B,RF,0.329502,0.574022,2.947444,0.973864
Phase C,LR,1.793456,1.3392,8.251238,0.857744
Phase C,Lasso,1.793618,1.33926,8.251229,0.857732
Phase C,RF,1.173422,1.083246,5.905998,0.906925
